"0xE1C2D4B111",".BodyDisposalFact"
"0xD3A1CEF71B","Items.sts_hey_gle_03_guitar"
"0xF5A5C72F1C","Items.sts_hey_gle_04_datapad"
"0x7E5FA8781D","Items.sts_hey_gle_04_evidence"
"0x5136719E1E","Items.sts_hey_gle_04_shard_001"
"0x62125E8223","Items.sts_hey_gle_05_scandium_cores"
"0x90B8AE5E1E","Items.sts_hey_gle_05_shard_001"
"0x095AC85F1E","Items.sts_hey_gle_06_shard_001"
"0x41408A1D19","Items.sts_hey_gle_06_soft"
"0x862A847A1E","Items.sts_hey_rey_01_shard_001"
"0x1F23D5C01E","Items.sts_hey_rey_01_shard_002"
"0x6824E5561E","Items.sts_hey_rey_01_shard_003"
"0xF64070F51E","Items.sts_hey_rey_01_shard_004"
"0xEA2946311C","Items.sts_hey_rey_02_datapad"
"0x1FC8E27B1E","Items.sts_hey_rey_02_shard_001"
"0xE73C2A2A1A","Items.sts_hey_rey_06_shard"
"0xAF1191F91E","Items.sts_hey_rey_06_shard_001"
"0x31257D8A19","Items.sts_hey_rey_07_data"
"0xFD67BAFF1E","Items.sts_hey_rey_08_shard_001"
"0x646EEB451E","Items.sts_hey_rey_08_shard_002"
"0x1369DBD31E","Items.sts_hey_rey_08_shard_003"
"0xF5403CB01C","Items.sts_hey_rey_09_coolant"
"0x3CE9653F1E","Items.sts_hey_rey_09_shard_001"
"0x109F0FC21E","Items.sts_hey_spr_01_shard_001"
"0x89965E781E","Items.sts_hey_spr_01_shard_002"
"0x48F3B6031E","Items.sts_hey_spr_03_shard_001"
"0x39A41A411E","Items.sts_hey_spr_06_shard_001"
"0xCC796DCC1E","Items.sts_pac_cvi_02_shard_001"
"0x55703C761E","Items.sts_pac_cvi_02_shard_002"
"0x22770CE01E","Items.sts_pac_cvi_02_shard_003"
"0xD955A1E51E","Items.sts_pac_wwd_05_shard_001"
"0x405CF05F1E","Items.sts_pac_wwd_05_shard_002"
"0x375BC0C91E","Items.sts_pac_wwd_05_shard_003"
"0xBE13A6D119","Items.sts_std_arr_01_acid"
"0x1282BD521E","Items.sts_std_arr_01_shard_001"
"0xE7DB1D4619","Items.sts_std_arr_03_disc"
"0x4AEE04931E","Items.sts_std_arr_03_shard_001"
"0xD3E755291E","Items.sts_std_arr_03_shard_002"
"0xA25BCED01E","Items.sts_std_arr_05_shard_001"
"0x3B529F6A1E","Items.sts_std_arr_05_shard_002"
"0xFB12E4F224","Items.sts_std_arr_05_tracking_device"
"0xB91E0B891C","Items.sts_std_arr_06_datapad"
"0x3BB9A8D11E","Items.sts_std_arr_06_shard_001"
"0xBACC265C1F","Items.sts_std_arr_10_components"
"0xD6BCBD3C1D","Items.sts_std_arr_10_research"
"0x48A92EFD1E","Items.sts_std_arr_10_shard_001"
"0xD1A07F471E","Items.sts_std_arr_10_shard_002"
"0xA6A74FD11E","Items.sts_std_arr_10_shard_003"
"0x8927F13D1E","Items.sts_std_arr_11_shard_001"
"0xEBA3B1A11D","Items.sts_std_arr_12_splinter"
"0x20F473991E","Items.sts_std_rcr_01_shard_001"
"0x930B223E1A","Items.sts_std_rcr_02_shard"
"0xB91615981E","Items.sts_std_rcr_02_shard_001"
"0xE76EBAC91D","Items.sts_std_rcr_03_shard_01"
"0x7E67EB731D","Items.sts_std_rcr_03_shard_02"
"0xF3CE96D320","Items.sts_std_rcr_04_antibiotics"
"0x51A3DFDB1E","Items.sts_std_rcr_04_shard_001"
"0xAB9C95A21D","Items.sts_std_rcr_05_datachip"
"0x902D001B1E","Items.sts_std_rcr_05_shard_001"
"0x092451A11E","Items.sts_std_rcr_05_shard_002"
"0x7E2361371E","Items.sts_std_rcr_05_shard_003"
"0xE047F4941E","Items.sts_std_rcr_05_shard_004"
"0xB4F8848D1C","Items.sts_wat_kab_01_inhaler"
"0x9B877C6120","Items.sts_wat_kab_01_onscreen_01"
"0x84F08E921A","Items.sts_wat_kab_02_anest"
"0xE40299041B","Items.sts_wat_kab_02_filler"
"0x264D10AF20","Items.sts_wat_kab_02_onscreen_01"
"0xBF44411520","Items.sts_wat_kab_02_onscreen_02"
"0x100DB38620","Items.sts_wat_kab_02_synth_blood"
"0xD5618EFC19","Items.sts_wat_kab_03_meds"
"0x4187CCE921","Items.sts_wat_kab_03_onscreen_001"
"0x88A0BDD71E","Items.sts_wat_kab_04_briefcase"
"0xE94D63971E","Items.sts_wat_kab_04_shard_001"
"0x7044322D1E","Items.sts_wat_kab_04_shard_002"
"0x074302BB1E","Items.sts_wat_kab_04_shard_003"
"0xB945875F21","Items.sts_wat_kab_05_onscreen_001"
"0xC524A28421","Items.sts_wat_kab_06_onscreen_001"
"0x5C2DF33E21","Items.sts_wat_kab_06_onscreen_002"
"0x582B43F221","Items.sts_wat_kab_07_onscreen_001"
"0xC122124821","Items.sts_wat_kab_07_onscreen_002"
"0x0EBFF70421","Items.sts_wat_kab_08_onscreen_001"
"0x3D15636322","Items.sts_wat_kab_101_onscreen_001"
"0xE32381791F","Items.sts_wat_kab_102_shard_001"
"0xC5D728D522","Items.sts_wat_kab_107_onscreen_001"
"0x5CDE796F22","Items.sts_wat_kab_107_onscreen_002"
"0x2BD949F922","Items.sts_wat_kab_107_onscreen_003"
"0x1F525CAA1E","Items.sts_wat_lch_01_shard_001"
"0x473EE56B1E","Items.sts_wat_lch_03_shard_001"
"0xDE37B4D11E","Items.sts_wat_lch_03_shard_002"
"0x37021EDB20","Items.sts_wat_lch_05_eye_implant"
"0x7A32BEFC1F","Items.sts_wat_lch_05_eye_in_jar"
"0x366949291E","Items.sts_wat_lch_06_shard_001"
"0xD86728051E","Items.sts_wat_lch_06_shard_003"
"0xD50895F21E","Items.sts_wat_nid_01_shard_001"
"0x4CEAF3F31E","Items.sts_wat_nid_02_shard_001"
"0xD5E3A2491E","Items.sts_wat_nid_02_shard_002"
"0x8D642C331E","Items.sts_wat_nid_03_shard_001"
"0x0D21B4E81E","Items.sts_wat_nid_04_recording"
"0xA45F39B01E","Items.sts_wat_nid_04_shard_001"
"0xCCAF6B281E","Items.sts_wat_nid_05_recording"
"0x65D1E6701E","Items.sts_wat_nid_05_shard_001"
"0xFCD8B7CA1E","Items.sts_wat_nid_05_shard_002"
"0x5788D77B1E","Items.sts_wat_nid_06_objective"
"0xFC3380711E","Items.sts_wat_nid_06_shard_001"
"0x653AD1CB1E","Items.sts_wat_nid_06_shard_002"
"0x123DE15D1E","Items.sts_wat_nid_06_shard_003"
"0x94C3D2E91E","Items.sts_wat_nid_07_recording"
"0x3DBD5FB11E","Items.sts_wat_nid_07_shard_001"
"0xA4B40E0B1E","Items.sts_wat_nid_07_shard_002"
"0xE120899123","Items.sts_wat_nid_101_shipping_list"
"0xF5482FD727","Items.sts_wbr_hil_01_depositary_receipt"
"0x18EAD80C1E","Items.sts_wbr_hil_01_shard_001"
"0x6EA0E6851C","Items.sts_wbr_hil_06_bootleg"
"0xC1D82BEE19","Items.sts_wbr_hil_06_keys"
"0x31D1CD8F1E","Items.sts_wbr_hil_06_shard_001"
"0xA8D89C351E","Items.sts_wbr_hil_06_shard_002"
"0xE83CE13C1B","Items.sts_wbr_hil_07_finger"
"0xD00D913B1A","Items.sts_wbr_hil_07_shard"
"0x4C34B1E21E","Items.sts_wbr_jpn_01_shard_001"
"0xD5D6D7E31E","Items.sts_wbr_jpn_02_shard_001"
"0x145808231E","Items.sts_wbr_jpn_03_shard_001"
"0x8D5159991E","Items.sts_wbr_jpn_03_shard_002"
"0xFA56690F1E","Items.sts_wbr_jpn_03_shard_003"
"0x6432FCAC1E","Items.sts_wbr_jpn_03_shard_004"
"0x7AE734FE1A","Items.sts_wbr_jpn_05_shard"
"0xFCEDC2601E","Items.sts_wbr_jpn_05_shard_001"
"0x65E493DA1E","Items.sts_wbr_jpn_05_shard_002"
"0x12E3A34C1E","Items.sts_wbr_jpn_05_shard_003"
"0x6F8CDF7F24","Items.sts_wbr_jpn_07_dirk_data_shard"
"0x30FE000B22","Items.sts_wbr_jpn_12_corpo_cracker"
"0x4E739B8C1E","Items.sts_wbr_jpn_12_shard_001"
"0xD77ACA361E","Items.sts_wbr_jpn_12_shard_002"
"0xA07DFAA01E","Items.sts_wbr_jpn_12_shard_003"
"0x6642990520","Items.synthetic_can_h_soda_trash"
"0x429E32271A","Items.synthetic_meat_can_a"
"0xE55488FC1F","Items.synthetic_meat_can_a_open"
"0x53D44E800D","Items.syringe"
"0xF962C24816","Items.tablet_a_entropy"
"0x6CC9502D15","Items.tablet_b_kitsch"
"0x0D2763EA1B","Items.tablet_c_neo_military"
"0x7188913319","Items.tablet_d_neo_kistch"
"0xBF5CD3FB1F","Items.tableware_entropy_a_mug_a"
"0x97BE128022","Items.tableware_utensil_chopsticks"
"0xFFD49BFD19","Items.takeout_cup_a_small"
"0x427B269F20","Items.takeout_cup_f_simple_empty"
"0x76DA6BDC0D","Items.toolBox"
"0x64DE5B9618","Items.tool_d_screwdriver"
"0xB948821318","Items.tool_e_screwdriver"
"0xFB7B930313","Items.tool_t_cutter"
"0x22A68E1E11","Items.tool_welder"
"0xB56F8DA70D","Items.trigger"
"0xD7A1985D22","Items.viktor_boxing_magazine_shard"
"0xE445E22C0D","Items.vinyl_a"
"0xC2259DE322","Items.w_att_power_street_12601_mzl"
"0x8585E73322","Items.w_att_power_street_12602_mzl"
"0xB8E5CE8322","Items.w_att_power_street_12603_mzl"
"0x0AC5129322","Items.w_att_power_street_12604_mzl"
"0x1099018019","Items.w_att_scope_long_01"
"0x8990503A19","Items.w_att_scope_long_02"
"0xFE9760AC19","Items.w_att_scope_long_03"
"0x60F3F50F19","Items.w_att_scope_long_04"
"0x40B7B6AB1A","Items.w_att_scope_short_01"
"0xD9BEE7111A","Items.w_att_scope_short_02"
"0xAEB9D7871A","Items.w_att_scope_short_03"
"0x30DD42241A","Items.w_att_scope_short_04"
"0x47DA72B21A","Items.w_att_scope_short_05"
"0x7FA7CB5A1B","Items.w_att_scope_sniper_01"
"0xE6AE9AE01B","Items.w_att_scope_sniper_02"
"0x968A7D7420","Items.w_baseball_bat_common_grip"
"0xFDEEBFEA12","Items.w_baton_grip"
"0x11037C0C16","Items.w_biohazard_core"
"0xD6952E5422","Items.w_butchers_knife_common_grip"
"0x880C575011","Items.w_cane_grip"
"0xCC98CAFC1F","Items.w_cattle_prod_common_grip"
"0xC871138D1F","Items.w_chefs_knife_common_grip"
"0xA047DFD41B","Items.w_crowbar_common_grip"
"0x701FBB2014","Items.w_cutting_core"
"0x2D2DC07412","Items.w_dildo_grip"
"0x65BD3C3B10","Items.w_emp_core"
"0x18415A2A12","Items.w_flash_core"
"0xD4587D3011","Items.w_frag_core"
"0x810F803F1A","Items.w_hammer_common_grip"
"0xE1ACCA261A","Items.w_hammer_kanabo_grip"
"0x3095B76127","Items.w_handgun__arasaka_kenshin__base1"
"0xE61647D029","Items.w_handgun__arasaka_kenshin__mag_std"
"0xEA3C3B0E2A","Items.w_handgun__arasaka_kenshin__mag_stdr"
"0x6DCE1AA126","Items.w_handgun__arasaka_kenshin__rcv1"
"0xA561AE9F2C","Items.w_handgun__budget_slaughtomatic__base1"
"0x0842B6D72E","Items.w_handgun__budget_slaughtomatic__mag_std"
"0x74B6FA5C2F","Items.w_handgun__budget_slaughtomatic__mag_stdr"
"0x269D66692B","Items.w_handgun__budget_slaughtomatic__rcv1"
"0x4A0DF2372E","Items.w_handgun__constitutional_liberty__base1"
"0x0C41728530","Items.w_handgun__constitutional_liberty__mag_std"
"0xF1D7C94031","Items.w_handgun__constitutional_liberty__mag_stdr"
"0x9FD1E42A2D","Items.w_handgun__constitutional_liberty__rcv1"
"0x2DFBED462C","Items.w_handgun__constitutional_unity__base1"
"0xB76D50312E","Items.w_handgun__constitutional_unity__mag_std"
"0x3D6092F72F","Items.w_handgun__constitutional_unity__mag_stdr"
"0xB48459B12B","Items.w_handgun__constitutional_unity__rcv1"
"0x7B82883B2B","Items.w_handgun__malorian_silverhand__base1"
"0x102494242D","Items.w_handgun__malorian_silverhand__mag_std"
"0x501A3FD82E","Items.w_handgun__malorian_silverhand__mag_stdr"
"0x7E2507842A","Items.w_handgun__malorian_silverhand__rcv1"
"0x0AF779DD26","Items.w_handgun__militech_omaha__base1"
"0xD2BA73B128","Items.w_handgun__militech_omaha__mag_std"
"0xD0BDC6F429","Items.w_handgun__militech_omaha__mag_stdr"
"0xBA5168C025","Items.w_handgun__militech_omaha__rcv1"
"0xEF384D1A23","Items.w_handgun__tsunami_nue__base1"
"0x77B5234225","Items.w_handgun__tsunami_nue__mag_std"
"0xF4AC6A0226","Items.w_handgun__tsunami_nue__mag_stdr"
"0xA0DBA20D22","Items.w_handgun__tsunami_nue__rcv1"
"0x59AEDA7229","Items.w_handgun_militech_lexington__base1"
"0xB4FA729C2B","Items.w_handgun_militech_lexington__mag_std"
"0x9504DA802C","Items.w_handgun_militech_lexington__mag_stdr"
"0x5061F73228","Items.w_handgun_militech_lexington__rcv1"
"0xC8C829D718","Items.w_handgun_silencer"
"0xD41534D417","Items.w_homing_delivery"
"0x50A3413E17","Items.w_incendiary_core"
"0x3478433A1D","Items.w_iron_pipe_common_grip"
"0xEF77806113","Items.w_katana_grip"
"0x3F13E24E19","Items.w_knife_combat_grip"
"0x1441AA4219","Items.w_knife_common_grip"
"0x408BA10E18","Items.w_knife_tanto_grip"
"0x1C9EB7F715","Items.w_knuckles_grip"
"0xE59F047C19","Items.w_kukri_common_grip"
"0xBDAE84541B","Items.w_machete_common_grip"
"0x57DFAE9D1B","Items.w_melee_001__katana_a"
"0x9261AD921A","Items.w_melee_004__fists_a"
"0x6B5D591215","Items.w_piercing_core"
"0x394857641F","Items.w_pipe_wrench_common_grip"
"0x715F7AAD22","Items.w_power_corp_handgun_11101_a"
"0xAEA5DF3912","Items.w_recon_core"
"0xA3672F1123","Items.w_revolver__darra_nova__base1"
"0x37FDB6A225","Items.w_revolver__darra_nova__mag_std"
"0x54E6C0EF26","Items.w_revolver__darra_nova__mag_stdr"
"0x96A9F72C22","Items.w_revolver__darra_nova__rcv1"
"0xF3F378A525","Items.w_revolver__darra_quasar__base1"
"0x425B49DD27","Items.w_revolver__darra_quasar__mag_std"
"0x94290ABD28","Items.w_revolver__darra_quasar__mag_stdr"
"0x078F7F5C24","Items.w_revolver__darra_quasar__rcv1"
"0x738046682A","Items.w_revolver__malorian_overture__base1"
"0xFD6E7D062C","Items.w_revolver__malorian_overture__mag_std"
"0x859734D52D","Items.w_revolver__malorian_overture__mag_stdr"
"0x11D679C929","Items.w_revolver__malorian_overture__rcv1"
"0xF6713F0E29","Items.w_revolver__militech_crusher__base1"
"0xE710FD4E2B","Items.w_revolver__militech_crusher__mag_std"
"0xFD8A83F72C","Items.w_revolver__militech_crusher__mag_stdr"
"0x859FC79B28","Items.w_revolver__militech_crusher__rcv1"
"0xF1A09D9E2A","Items.w_revolver__techtronika_burya__base1"
"0xAE89B2412C","Items.w_revolver__techtronika_burya__mag_std"
"0x6D7C07292D","Items.w_revolver__techtronika_burya__mag_stdr"
"0x39F94E9F29","Items.w_revolver__techtronika_burya__rcv1"
"0xFEA686BB2E","Items.w_rifle_assault__arasaka_masamune__base1"
"0xCC1FA44C30","Items.w_rifle_assault__arasaka_masamune__mag_std"
"0x13AFED8231","Items.w_rifle_assault__arasaka_masamune__mag_stdr"
"0x1243D8592D","Items.w_rifle_assault__arasaka_masamune__rvc1"
"0x21A3604A3B","Items.w_rifle_assault__nokota_copperhead__mag_std_maelstrom"
"0x6472FCC92E","Items.w_rifle_precision__midnight_sor22__base1"
"0x61C6BDCE30","Items.w_rifle_precision__midnight_sor22__mag_std"
"0x10B4D69731","Items.w_rifle_precision__midnight_sor22__mag_stdr"
"0x54D29B572D","Items.w_rifle_precision__midnight_sor22__rcv1"
"0xA37AF7B731","Items.w_rifle_precision__militech_achilles__base1"
"0x47A8F73633","Items.w_rifle_precision__militech_achilles__mag_std"
"0xA3F4C2F334","Items.w_rifle_precision__militech_achilles__mag_stdr"
"0x8B71512C30","Items.w_rifle_precision__militech_achilles__rcv1"
"0xC2C70B732D","Items.w_rifle_sniper__techtronika_grad__base1"
"0x5C353AF62F","Items.w_rifle_sniper__techtronika_grad__mag_std"
"0x388B9D8E30","Items.w_rifle_sniper__techtronika_grad__mag_stdr"
"0x5D7246F22C","Items.w_rifle_sniper__techtronika_grad__rcv1"
"0x69E370A72B","Items.w_rifle_sniper__tsunami_ashura__base1"
"0x7EB6397D2D","Items.w_rifle_sniper__tsunami_ashura__mag_std"
"0x42C344252E","Items.w_rifle_sniper__tsunami_ashura__mag_stdr"
"0xA834CBDD2A","Items.w_rifle_sniper__tsunami_ashura__rcv1"
"0xD306DD7A2D","Items.w_rifle_sniper__tsunami_nekomata__base1"
"0xE247E79F2F","Items.w_rifle_sniper__tsunami_nekomata__mag_std"
"0x0C5B36AF30","Items.w_rifle_sniper__tsunami_nekomata__mag_stdr"
"0x9DAF13292C","Items.w_rifle_sniper__tsunami_nekomata__rcv1"
"0xCD22154D25","Items.w_shotgun__budget_carnage_base1"
"0xE7FF130D27","Items.w_shotgun__budget_carnage_mag_std"
"0x125F7C3328","Items.w_shotgun__budget_carnage_mag_stdr"
"0xB8954CBB24","Items.w_shotgun__budget_carnage_rcv1"
"0x4672DA1225","Items.w_shotgun__kang_tao_zhuo__base1"
"0xD10706E727","Items.w_shotgun__kang_tao_zhuo__mag_std"
"0x52B68F4028","Items.w_shotgun__kang_tao_zhuo__mag_stdr"
"0x56E2F9E124","Items.w_shotgun__kang_tao_zhuo__rcv1"
"0x01079B742E","Items.w_shotgun_constitutional_tactician_base1"
"0xE37BFCB530","Items.w_shotgun_constitutional_tactician_mag_std"
"0xD7E1C36231","Items.w_shotgun_constitutional_tactician_mag_stdr"
"0x916CE00F2D","Items.w_shotgun_constitutional_tactician_rcv1"
"0x7EC0EA292A","Items.w_shotgun_dual__rostovic_igla__base1"
"0xCB6CE1C12C","Items.w_shotgun_dual__rostovic_igla__mag_std"
"0x80A1615A2D","Items.w_shotgun_dual__rostovic_igla__mag_stdr"
"0x3C10064329","Items.w_shotgun_dual__rostovic_igla__rcv1"
"0xCD168E412C","Items.w_shotgun_dual__rostovic_palica__base1"
"0x2C9716F92E","Items.w_shotgun_dual__rostovic_palica__mag_std"
"0xA84422332F","Items.w_shotgun_dual__rostovic_palica__mag_stdr"
"0x8C0E40BB2B","Items.w_shotgun_dual__rostovic_palica__rcv1"
"0xCC85D1C72C","Items.w_shotgun_dual__rostovic_satara__base1"
"0xBA9A64C22E","Items.w_shotgun_dual__rostovic_satara__mag_std"
"0x19D9C6652F","Items.w_shotgun_dual__rostovic_satara__mag_stdr"
"0xC420C0FA2B","Items.w_shotgun_dual__rostovic_satara__rcv1"
"0x8B0D6F6A2D","Items.w_shotgun_dual__rostovic_testera__base1"
"0x8DEA7F652F","Items.w_shotgun_dual__rostovic_testera__mag_std"
"0x515C803530","Items.w_shotgun_dual__rostovic_testera__mag_stdr"
"0xFE5112142C","Items.w_shotgun_dual__rostovic_testera__rcv1"
"0xE1252D9F13","Items.w_shovel_grip"
"0xE06EEFA113","Items.w_silencer_01"
"0x7967BE1B13","Items.w_silencer_02"
"0x0E608E8D13","Items.w_silencer_03"
"0x90041B2E13","Items.w_silencer_04"
"0xA6F1B68820","Items.w_smart_corp_rifle_21301_a"
"0x4A044AC222","Items.w_smart_corp_shotgun_21201_a"
"0x22DD9D2414","Items.w_special_flak"
"0x05B7950A17","Items.w_sticky_delivery"
"0x76EA51022D","Items.w_submachinegun__arasaka_shingen__base1"
"0xE1AF7E862F","Items.w_submachinegun__arasaka_shingen__mag_std"
"0x683376F630","Items.w_submachinegun__arasaka_shingen__mag_stdr"
"0x7B96000E2C","Items.w_submachinegun__arasaka_shingen__rcv1"
"0x5DB781602A","Items.w_submachinegun__darra_pulsar__base1"
"0x30B78E2A2C","Items.w_submachinegun__darra_pulsar__mag_std"
"0xB78281C52D","Items.w_submachinegun__darra_pulsar__mag_stdr"
"0x921CF0B429","Items.w_submachinegun__darra_pulsar__rcv1"
"0xDA1108982F","Items.w_submachinegun__militech_saratoga__base1"
"0x78B659BD31","Items.w_submachinegun__militech_saratoga__mag_std"
"0xD9A186F532","Items.w_submachinegun__militech_saratoga__mag_stdr"
"0x3C36DA252E","Items.w_submachinegun__militech_saratoga__rcv1"
"0x588C54851F","Items.w_tech_corp_rifle_31301_a"
"0xAA62094B1D","Items.w_tire_iron_common_grip"
"0x6DCE2FF31C","Items.w_tomahawk_common_grip"
"0x60DDE6E114","Items.wall_vent_01_b"
"0x443ED6E11B","Items.warri_board_a_stone_a"
"0x11BE947F22","Items.wilson_weapon_magazine_shard"
"0x3942A65D1B","Items.workshop_tool_driller"
"0x45C437AF1C","Items.workshop_tool_l_cutter"
"0x42946DE419","Items.workshop_tool_n_saw"
"0xA6C9330704","Junk"
"0x2B670DDF10","Keycards.Keycard"
"0xB68F88B117","Keycards.Master_keycard"
"0x8D4B558C0D","Keycards.None"
"0xDEE99D6217","Keycards.arr_01_keycard"
"0x0BE3E1561B","Keycards.arr_01_keycard_002"
"0x8305CC6E17","Keycards.arr_05_keycard"
"0x2650E21F17","Keycards.arr_10_keycard"
"0x59D79A7A17","Keycards.cpz_01_keycard"
"0xCA30B06A17","Keycards.dtn_02_keycard"
"0xDD4BA42917","Keycards.dtn_03_keycard"
"0x4057840C21","Keycards.dtn_03_keycard_back_room"
"0xB92AC9E017","Keycards.dtn_04_keycard"
"0x5F1E3AF417","Keycards.dtn_08_keycard"
"0x104A78CD17","Keycards.gle_01_keycard"
"0x3EBC504B17","Keycards.gle_03_keycard"
"0x5ADD3D8217","Keycards.gle_04_keycard"
"0x38C002BA1D","Keycards.gle_04_keycard_booth"
"0x9BB414B517","Keycards.hil_05_keycard"
"0x967D8BFF17","Keycards.ina_03_keycard"
"0xE567F27517","Keycards.ina_05_keycard"
"0x1428152217","Keycards.ina_08_keycard"
"0x0353016117","Keycards.ina_09_keycard"
"0xC1128F7C17","Keycards.jpn_02_keycard"
"0x2ED0E44217","Keycards.jpn_12_keycard"
"0x460346A622","Keycards.kab_01_restaurant_keycard"
"0x30865CD417","Keycards.kab_02_keycard"
"0x0C1EFEFA28","Keycards.kab_04_generic_elevator_keycard"
"0xF5B282E22A","Keycards.kab_04_penthouse_elevator_keycard"
"0xF0DCBD3421","Keycards.kab_05_ripperdoc_keycard"
"0x2393B3D11F","Keycards.kab_07_general_keycard"
"0x9BAFE4FE1E","Keycards.kab_07_master_keycard"
"0xC85BBF7D17","Keycards.lch_03_keycard"
"0xBB41C6F717","Keycards.lch_05_keycard"
"0x6C8B05D11C","Keycards.lch_06_exit_keycard"
"0x82CCFA3217","Keycards.lch_06_keycard"
"0xEE95B6151E","Keycards.ma_wat_kab_07_keycard"
"0x361164D520","Keycards.mq019_nightclub_keycard"
"0x389678F117","Keycards.nid_01_keycard"
"0x011B443417","Keycards.nid_02_keycard"
"0x72013DBE17","Keycards.nid_04_keycard"
"0x657A29FD17","Keycards.nid_05_keycard"
"0xD36A049817","Keycards.nok_02_keycard"
"0xFADAD29715","Keycards.q005_keycard"
"0xE21661E125","Keycards.q103_afterlife_keycard_hades"
"0x3F0D4AA523","Keycards.q105_keycard_dollhouse_vip"
"0x7C7F46FE1D","Keycards.q110_chapel_door_key"
"0x739EA68C1C","Keycards.q112_parade_keycard"
"0x462D877F2F","Keycards.q114_arasaka_basement_sec_room_keycard"
"0x5589311622","Keycards.q115_garden_sec_room_card"
"0xBC2C5E881C","Keycards.q115_jungle_keycard"
"0x7D68C8401A","Keycards.q115_nest_keycard"
"0xF5407A1F1A","Keycards.q115_solo_keycard"
"0x036782D21D","Keycards.q116_smasher_keycard"
"0x4C1907B91D","Keycards.rcr_01_keycard_booth"
"0xBF2C09B91C","Keycards.rcr_01_keycard_tech"
"0xA801F8491B","Keycards.rcr_02_keycard_doc"
"0xF2C8FEE220","Keycards.rcr_02_keycard_entrance"
"0xC34D2C621C","Keycards.rcr_02_keycard_tech"
"0xF78968A71E","Keycards.rcr_04_keycard_garage"
"0x3F989E3F1C","Keycards.rcr_05_keycard_safe"
"0x4551BC9C17","Keycards.rey_02_keycard"
"0x18BDED9017","Keycards.rey_06_keycard"
"0xD07F360217","Keycards.rey_08_keycard"
"0xB3F445791C","Keycards.spr_03_main_keycard"
"0xD595E36018","Keycards.sq001_key_house"
"0x82CB0B322E","Keycards.sq012_rqr_ext_secret_entrance_keycard"
"0x4E6DC55320","Keycards.sq017_nightclub_keycard"
"0xE4BE0EFC1E","Keycards.sq018_keycard_storage"
"0x4F090BAB23","Keycards.sq018_keycard_storage_door"
"0xD7F47F0615","Keycards.test_keycard"
"0xE37F40BB17","Keycards.wwd_05_keycard"
"0x9C647B1E20","LevelAssignment.Config.curveName"
"0x790F95BD13","LifePaths.Corporate"
"0x9EFD2C680F","LifePaths.Nomad"
"0x756FB15813","LifePaths.StreetKid"
"0x2AC867EC15","LocomotionMode.Moving"
"0x9538AF4F15","LocomotionMode.Static"
"0x6168A36123","LookatPreset.PhotoMode_LookAtCamera"
"0xE5AF5B923B","LootSettings.ContainerManager_LootBags.distanceToRemoveData"
"0x9496442F36","LootSettings.ContainerManager_LootBags.distanceToSpawn"
"0x82BED5B828","LootSettings.ItemDrops.distanceToDespawn"
"0xC50212C82B","LootSettings.ItemDrops.distanceToRemoveData"
"0x57EC775026","LootSettings.ItemDrops.distanceToSpawn"
"0xEED865482A","LootSettings.ItemDrops.numberOfDropsToHold"
"0xD7BE647018","LootTables.sq018_package"
"0x4641809818","LootTables.sq025_scanner"
"0x0B0F4DA119","LootTables.testSingleItem"
"0x10F161E41A","MapMappinUIProfile.Default"
"0xA2435D141E","MappinClampingSettings.Default"
"0x45CCC43420","MappinIcons.BackdoorDeviceMappin"
"0xD05AB3511B","MappinIcons.ClueLaterMappin"
"0x3BF4C1B616","MappinIcons.ClueMappin"
"0x664845E924","MappinIcons.ControlPanleDeviceMappin"
"0x1059176A1A","MappinIcons.DistractMappin"
"0x258165421B","MappinIcons.DropPointMappin"
"0x8332332E20","MappinIcons.EnemyNetrunnerMappin"
"0xB5F1D5D21B","MappinIcons.ExplosiveDevice"
"0x7496717D1C","MappinIcons.FastTravelMappin"
"0xDA3FA8071B","MappinIcons.GangWatchMappin"
"0xECF593C51F","MappinIcons.GenericDeviceMappin"
"0x219B4E4920","MappinIcons.HackableDeviceMappin"
"0x6E8A54021D","MappinIcons.HiddenStashMappin"
"0xE677A84C1A","MappinIcons.HideBodyMappin"
"0x3E4FCFAC23","MappinIcons.InteractiveDeviceMappin"
"0xDFA01C6716","MappinIcons.LootMappin"
"0x7F1A767A15","MappinIcons.NPCMappin"
"0x49E143E419","MappinIcons.OutpostMappin"
"0x1BA334B71B","MappinIcons.PhoneCallMappin"
"0x2DA7799917","MappinIcons.QuestMappin"
"0x2F7C68731A","MappinIcons.ResourceMappin"
"0x5103075C17","MappinIcons.ShardMappin"
"0x80B6127D1E","MappinIcons.SmugglersDenMappin"
"0xA907A81E1E","MappinIcons.UndiscoveredMappin"
"0xDD62D82023","MappinUIAnimations.Hacking_Netwatch"
"0xAAE9119C22","MappinUIAnimations.Hacking_Placide"
"0x6ECD01011F","MappinUIAnimations.Hacking_TBug"
"0x06BCECD81E","MappinUIRuntimeProfile.Default"
"0x0CB4551A1E","MappinUISettings.GlobalProfile"
"0x09C0D90B27","MappinUISettings.SceneDialogNPCSettings"
"0xA5BA62DC2A","MappinUISettings.SceneDialogObjectSettings"
"0xBD00F5092A","MappinUISettings.SceneDialogOptionSettings"
"0x1512882E1B","MappinUISpawnProfile.Always"
"0x8F8204CE1E","MappinUISpawnProfile.LongRange"
"0x62963E6520","MappinUISpawnProfile.MediumRange"
